"id","name"
"d020773","headache intractable"
"d020773","headaches intractable"
"d020773","intractable headache"
"d020773","intractable headaches"
"d020773","chronic daily headache"
"d020773","chronic daily headaches"
"d020773","daily headache chronic"
"d020773","daily headaches chronic"
"d020773","headache chronic daily"
"d020773","headaches chronic daily"
"d006850","hydrocephalus normal pressure"
"d006850","hydrocephalus normal pressure"
"d006850","hydrocephalus normal-pressure"
"d006850","normal pressure hydrocephalus"
"d006850","nph normal pressure hydrocephalus"
"d006850","nphs normal pressure hydrocephalus"
"d006850","hakim syndrome"
"d006850","hakim syndromes"
"d006850","syndrome hakim"
"d006850","syndromes hakim"
"d006850","hakims syndrome"
"d006850","hakims syndromes"
"d006850","hakims syndrome"
"d006850","syndrome hakims"
"d006850","syndromes hakims"
"d006849","hydrocephalus"
"d006849","hydrocephalus"
"d006849","hydrocephaly"
"d006849","cerebral ventriculomegaly"
"d006849","cerebral ventriculomegalies"
"d006849","ventriculomegalies cerebral"
"d006849","ventriculomegaly cerebral"
"d006849","communicating hydrocephalus"
"d006849","hydrocephalus communicating"
"d006849","congenital hydrocephalus"
"d006849","hydrocephalus congenital"
"d006849","hydrocephalus ex-vacuo"
"d006849","hydrocephalus ex vacuo"
"d006849","hydrocephalus ex-vacuos"
"d006849","obstructive hydrocephalus"
"d006849","hydrocephalus obstructive"
"d006849","post-traumatic hydrocephalus"
"d006849","hydrocephalus post-traumatic"
"d006849","post traumatic hydrocephalus"
"d006849","aqueductal stenosis"
"d006849","aqueductal stenoses"
"d006849","stenoses aqueductal"
"d006849","stenosis aqueductal"
"d006849","fetal cerebral ventriculomegaly"
"d006849","cerebral ventriculomegalies fetal"
"d006849","cerebral ventriculomegaly fetal"
"d006849","fetal cerebral ventriculomegalies"
"d006849","ventriculomegalies fetal cerebral"
"d006849","ventriculomegaly fetal cerebral"
"d020788","bardet-biedl syndrome"
"d020788","bardet-biedl syndrome"
"d020788","bardet biedl syndrome"
"d020788","syndrome bardet-biedl"
"d020788","laurence-moon-bardet-biedl syndrome"
"d020788","laurence moon bardet biedl syndrome"
"d020788","syndrome laurence-moon-bardet-biedl"
"d007849","laurence-moon syndrome"
"d007849","laurence-moon syndrome"
"d007849","laurence moon syndrome"
"d007849","syndrome laurence-moon"
"d007849","laurence-moon-biedl syndrome"
"d007849","laurence moon biedl syndrome"
"d007849","syndrome laurence-moon-biedl"
"d004652","empty sella syndrome"
"d004652","empty sella syndrome"
"d004652","empty sella syndromes"
"d004652","empty sella turcica"
"d004652","empty sella turcicas"
"d004652","sella turcica empty"
"d004652","sella turcicas empty"
"d004652","empty sella turcica syndrome"
"d004652","empty sella syndrome secondary"
"d004652","secondary empty sella syndrome"
"d004652","empty sella syndrome primary"
"d004652","primary empty sella syndrome"
"d006966","hyperprolactinemia"
"d006966","hyperprolactinemia"
"d006966","hyperprolactinemias"
"d006966","prolactin inappropriate secretion"
"d006966","inappropriate secretion prolactin"
"d006966","secretion prolactin inappropriate"
"d006966","inappropriate prolactin secretion syndrome"
"d006966","prolactin hypersecretion syndrome"
"d006966","hypersecretion syndrome prolactin"
"d006966","syndrome prolactin hypersecretion"
"d006966","hyperprolactinaemia"
"d006966","inappropriate prolactin secretion"
"d006966","prolactin secretion inappropriate"
"d006966","secretion inappropriate prolactin"
"d047748","pituitary acth hypersecretion"
"d047748","pituitary acth hypersecretion"
"d047748","acth hypersecretion pituitary"
"d047748","hypersecretion pituitary acth"
"d047748","cushing disease pituitary"
"d047748","cushing diseases pituitary"
"d047748","pituitary cushing disease"
"d047748","pituitary cushing diseases"
"d047748","pituitary-dependant hypercortisolism disorder"
"d047748","hypercortisolism disorder pituitary-dependant"
"d047748","hypercortisolism disorders pituitary-dependant"
"d047748","pituitary dependant hypercortisolism disorder"
"d047748","pituitary-dependant hypercortisolism disorders"
"d047748","pituitary-dependant cushing syndrome"
"d047748","cushing syndrome pituitary-dependant"
"d047748","pituitary dependant cushing syndrome"
"d047748","pituitary-dependant hypercortisolism"
"d047748","hypercortisolism pituitary-dependant"
"d047748","hypercortisolisms pituitary-dependant"
"d047748","pituitary dependant hypercortisolism"
"d047748","pituitary-dependant hypercortisolisms"
"d047748","cushing disease"
"d047748","disease cushing"
"d047748","pituitary cushing syndrome"
"d047748","cushing syndrome pituitary"
"d047748","inappropriate acth secretion syndrome"
"d047748","inappropriate adrenocorticotropic hormone secretion"
"d047748","adrenocorticotropic hormone inappropriate secretion"
"d006964","hyperpituitarism"
"d006964","hyperpituitarism"
"d006964","pituitary lh hypersecretion"
"d006964","hypersecretion pituitary lh"
"d006964","lh hypersecretion pituitary"
"d006964","luteinizing hormone inappropriate secretion"
"d006964","inappropriate luteinizing hormone secretion"
"d006964","inappropriate lh secretion syndrome"
"d006964","pituitary tsh hypersecretion"
"d006964","hypersecretion pituitary tsh"
"d006964","tsh hypersecretion pituitary"
"d006964","thyroid stimulating hormone inappropriate secretion"
"d006964","inappropriate thyroid stimulating hormone secretion"
"d006964","inappropriate tsh secretion syndrome"
"d006964","pituitary fsh hypersecretion"
"d006964","fsh hypersecretion pituitary"
"d006964","hypersecretion pituitary fsh"
"d006964","inappropriate fsh secretion syndrome"
"d006964","follicle stimulating hormone inappropriate secretion"
"d006964","inappropriate follicle stimulating hormone secretion"
"d000069281","autoimmune hypophysitis"
"d000069281","autoimmune hypophysitis"
"d000069281","autoimmune hypophysitides"
"d000069281","hypophysitides autoimmune"
"d000069281","lymphoid hypophysitis"
"d000069281","hypophysitides lymphoid"
"d000069281","hypophysitis lymphoid"
"d000069281","lymphoid hypophysitides"
"d000069281","hypophysitis lymphocytic"
"d000069281","hypophysitis autoimmune"
"d000069281","lymphocytic hypophysitis"
"d000069281","hypophysitides lymphocytic"
"d000069281","lymphocytic hypophysitides"
"d000069281","lymphocytic panhypophysitis"
"d000069281","lymphocytic panhypophysitides"
"d000069281","panhypophysitides lymphocytic"
"d000069281","panhypophysitis lymphocytic"
"d000069281","anti-pit-1 antibody syndrome"
"d000069281","anti pit 1 antibody syndrome"
"d000069281","anti-pit-1 antibody syndromes"
"d000069281","antibody syndrome anti-pit-1"
"d000069281","antibody syndromes anti-pit-1"
"d000069281","syndrome anti-pit-1 antibody"
"d000069281","syndromes anti-pit-1 antibody"
"d000069281","idiopathic granulomatous hypophysitis"
"d000069281","granulomatous hypophysitides idiopathic"
"d000069281","granulomatous hypophysitis idiopathic"
"d000069281","hypophysitides idiopathic granulomatous"
"d000069281","hypophysitis idiopathic granulomatous"
"d000069281","idiopathic granulomatous hypophysitides"
"d000069281","igg4-related hypophysitis"
"d000069281","hypophysitides igg4-related"
"d000069281","hypophysitis igg4-related"
"d000069281","igg4 related hypophysitis"
"d000069281","igg4-related hypophysitides"
"d000069281","lymphocytic infundibuloneurohypophysitis"
"d000069281","infundibuloneurohypophysitides lymphocytic"
"d000069281","infundibuloneurohypophysitis lymphocytic"
"d000069281","lymphocytic infundibuloneurohypophysitides"
"d000069281","lymphocytic adenohypophysitis"
"d000069281","adenohypophysitides lymphocytic"
"d000069281","adenohypophysitis lymphocytic"
"d000069281","lymphocytic adenohypophysitides"
"d000072659","hypophysitis"
"d000072659","hypophysitis"
"d000072659","hypophysitides"
"d007018","hypopituitarism"
"d007018","hypopituitarism"
"d007018","pituitary insufficiency"
"d007018","insufficiency pituitary"
"d007018","hyposecretion syndrome anterior pituitary"
"d007018","hyposecretion adenohypophyseal"
"d007018","adenohypophyseal hyposecretion"
"d007018","anterior pituitary hyposecretion syndrome"
"d007018","postpartum hypopituitarism"
"d007018","hypopituitarism postpartum"
"d007018","simmonds disease"
"d007018","simmonds disease"
"d007018","sheehan syndrome"
"d007018","syndrome sheehan"
"d007018","postpartum panhypopituitarism"
"d007018","panhypopituitarism postpartum"
"d007018","postpartum pituitary insufficiency"
"d007018","pituitary insufficiency postpartum"
"d007018","sheehans syndrome"
"d007018","sheehans syndrome"
"d007018","syndrome sheehans"
"d007018","simmonds disease"
"d007018","disease simmonds"
"d007177","inappropriate adh syndrome"
"d007177","inappropriate adh syndrome"
"d007177","adh syndrome inappropriate"
"d007177","syndrome inappropriate adh"
"d007177","syndrome of inappropriate adh siadh secretion"
"d007177","schwartz-bartter syndrome"
"d007177","schwartz bartter syndrome"
"d007177","syndrome schwartz-bartter"
"d007177","siadh"
"d007177","antidiuretic hormone inappropriate secretion"
"d007177","inappropriate vasopressin secretion syndrome"
"d010900","pituitary diseases"
"d010900","pituitary diseases"
"d010900","disease pituitary"
"d010900","diseases pituitary"
"d010900","pituitary disease"
"d010900","pituitary gland diseases"
"d010900","disease pituitary gland"
"d010900","diseases pituitary gland"
"d010900","pituitary gland disease"
"d010900","hypophyseal disorders"
"d010900","disorder hypophyseal"
"d010900","disorders hypophyseal"
"d010900","hypophyseal disorder"
"d010900","pituitary disorders"
"d010900","disorder pituitary"
"d010900","disorders pituitary"
"d010900","pituitary disorder"
"d010900","anterior pituitary diseases"
"d010900","anterior pituitary disease"
"d010900","disease anterior pituitary"
"d010900","diseases anterior pituitary"
"d010900","pituitary disease anterior"
"d010900","pituitary diseases anterior"
"d010900","adenohypophyseal diseases"
"d010900","adenohypophyseal disease"
"d010900","disease adenohypophyseal"
"d010900","diseases adenohypophyseal"
"d010900","posterior pituitary diseases"
"d010900","disease posterior pituitary"
"d010900","diseases posterior pituitary"
"d010900","pituitary disease posterior"
"d010900","pituitary diseases posterior"
"d010900","posterior pituitary disease"
"d010900","neurohypophyseal diseases"
"d010900","disease neurohypophyseal"
"d010900","diseases neurohypophyseal"
"d010900","neurohypophyseal disease"
"d007027","hypothalamic diseases"
"d007027","hypothalamic diseases"
"d007027","disease hypothalamic"
"d007027","diseases hypothalamic"
"d007027","hypothalamic disease"
"d007027","hypothalamic dysfunction syndromes"
"d007027","dysfunction syndrome hypothalamic"
"d007027","dysfunction syndromes hypothalamic"
"d007027","hypothalamic dysfunction syndrome"
"d007027","syndrome hypothalamic dysfunction"
"d007027","syndromes hypothalamic dysfunction"
"d007027","hypothalamic dysinhibition syndrome"
"d007027","dysinhibition syndrome hypothalamic"
"d007027","dysinhibition syndromes hypothalamic"
"d007027","hypothalamic dysinhibition syndromes"
"d007027","syndrome hypothalamic dysinhibition"
"d007027","syndromes hypothalamic dysinhibition"
"d007027","pituitary diencephalic syndrome"
"d007027","diencephalic syndrome pituitary"
"d007027","diencephalic syndromes pituitary"
"d007027","pituitary diencephalic syndromes"
"d007027","syndromes pituitary diencephalic"
"d007027","hypothalamic pseudopuberty"
"d007027","hypothalamic pseudopuberties"
"d007027","pseudopuberties hypothalamic"
"d007027","pseudopuberty hypothalamic"
"d007027","hypothalamic-adenohypophyseal disorders"
"d007027","disorder hypothalamic-adenohypophyseal"
"d007027","disorders hypothalamic-adenohypophyseal"
"d007027","hypothalamic adenohypophyseal disorders"
"d007027","hypothalamic-adenohypophyseal disorder"
"d007027","hypothalamic-neurohypophyseal disorders"
"d007027","disorder hypothalamic-neurohypophyseal"
"d007027","disorders hypothalamic-neurohypophyseal"
"d007027","hypothalamic neurohypophyseal disorders"
"d007027","hypothalamic-neurohypophyseal disorder"
"d007027","froehlichs syndrome"
"d007027","froehlich syndrome"
"d007027","froehlichs syndrome"
"d007027","syndrome froehlichs"
"d007027","hypothalamic overactivity syndrome"
"d007027","hypothalamic overactivity syndromes"
"d007027","overactivity syndrome hypothalamic"
"d007027","overactivity syndromes hypothalamic"
"d007027","syndrome hypothalamic overactivity"
"d007027","syndromes hypothalamic overactivity"
"d002534","hypoxia brain"
"d002534","hypoxia brain"
"d002534","cerebral hypoxia"
"d002534","hypoxia cerebral"
"d002534","brain hypoxia"
"d002534","anoxic brain damage"
"d002534","brain damage anoxic"
"d002534","damage anoxic brain"
"d002534","anoxic encephalopathy"
"d002534","anoxic encephalopathies"
"d002534","encephalopathies anoxic"
"d002534","encephalopathy anoxic"
"d002534","hypoxic brain damage"
"d002534","brain damage hypoxic"
"d002534","damage hypoxic brain"
"d002534","hypoxic encephalopathy"
"d002534","encephalopathy hypoxic"
"d002534","encephalopathies hypoxic"
"d002534","hypoxic encephalopathies"
"d002534","anoxia brain"
"d002534","cerebral anoxia"
"d002534","anoxia cerebral"
"d002534","brain anoxia"
"d054038","posterior leukoencephalopathy syndrome"
"d054038","posterior leukoencephalopathy syndrome"
"d054038","leukoencephalopathy syndromes posterior"
"d054038","syndrome posterior leukoencephalopathy"
"d054038","syndromes posterior leukoencephalopathy"
"d054038","leukoencephalopathy syndrome posterior"
"d054038","reversible posterior leukoencephalopathy syndrome"
"d054038","posterior reversible encephalopathy syndrome"
"d020343","hypertensive encephalopathy"
"d020343","hypertensive encephalopathy"
"d020343","encephalopathy hypertensive"
"d011559","pseudotumor cerebri"
"d011559","pseudotumor cerebri"
"d011559","idiopathic intracranial hypertension"
"d011559","hypertension idiopathic intracranial"
"d011559","intracranial hypertension idiopathic"
"d011559","benign intracranial hypertension"
"d011559","hypertension benign intracranial"
"d011559","intracranial hypertension benign"
"d019586","intracranial hypertension"
"d019586","intracranial hypertension"
"d019586","hypertension intracranial"
"d019586","intracranial pressure increase"
"d019586","pressure increase intracranial"
"d019586","icp intracranial pressure elevation"
